f [Hz]	H [dBuA/m]
30,0	137,47833015541664
40,0	137,31604825631135
50,0	137,11323751836522
60,0	136,8815078805258
70,0	136,62329753310337
80,0	136,34142055622962
90,0	136,04397956398114
100,0	135,73558390344832
200,0	132,5473211222678
300,0	129,84070527286718
400,0	127,6703332665648
500,0	125,8912816851784
600,0	124,39153341676817
700,0	123,10659815854437
800,0	121,97411923090135
900,0	120,97496786350631
1000,0	120,06284917993193
2000,0	113,97590367978668
3000,0	110,25792922276148
4000,0	107,44184548987441
5000,0	105,07457285443664
6000,0	102,90271229324111
7000,0	100,89213892822579
8000,0	98,77057226288639
9000,0	96,79957439432394
10000,0	94,46970373928616
20000,0	93,99450997152742
30000,0	100,65247199698302
